# -*- conf -*-
wavespec -t raw -bs 64 -bn 0
# entry amplitude(volts)
0	0.000000
1	0.980171
2	1.950903
3	2.902847
4	3.826834
5	4.713967
6	5.555702
7	6.343933
8	7.071068
9	7.730105
10	8.314696
11	8.819213
12	9.238795
13	9.569403
14	9.807853
15	9.951847
16	10.000000
17	9.951847
18	9.807853
19	9.569403
20	9.238795
21	8.819213
22	8.314696
23	7.730105
24	7.071068
25	6.343933
26	5.555702
27	4.713967
28	3.826834
29	2.902847
30	1.950903
31	0.980171
32	0.000000
33	-0.980171
34	-1.950903
35	-2.902847
36	-3.826834
37	-4.713967
38	-5.555702
39	-6.343933
40	-7.071068
41	-7.730105
42	-8.314696
43	-8.819213
44	-9.238795
45	-9.569403
46	-9.807853
47	-9.951847
48	-10.000000
49	-9.951847
50	-9.807853
51	-9.569403
52	-9.238795
53	-8.819213
54	-8.314696
55	-7.730105
56	-7.071068
57	-6.343933
58	-5.555702
59	-4.713967
60	-3.826834
61	-2.902847
62	-1.950903
63	-0.980171
